Industry_type,CSR_commitee,CSR_board_size,Compliance_environmental_laws,EPA_fines,Amount_of_fines,SDG_targets,Issue_green_bonds,Govt_collaboration,Total_carbon_emissions,Direct_carbon_emissions,Indirect_carbon_emissions,Scope3_carbon_emissions,Environmental_scores,Disclosure_scores,Energy_conservation,Water_treatment,Recycling,Biodiversity,Waste_management,Green_innovation,GHG_sales,Net_zero_targets,Disclosure_of_R&D,Climate_change_policy,Renewal_energy,Dow_jones_sustainability_index,FTSE4Good_Index,MSCI_ESG_index,Global_reporting_initiative,Integrated_reporting_framework,Risk_score,Controversy_level,Planning_zero_carbon,ESG_funds
12,1,4,1,0,0.0,1,0,1,349.49,79.89,269.61,142.58,38.39,50.79,1,1,0,0,1,1.0,21.19,0,0,0,0,1,0.0,3,0,1.0,29.66,2,0,332
6,1,4,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,16.46,39.85,1,1,0,0,1,0.0,32.54,0,1,0,0,0,2.0,3,0,1.0,19.04,2,0,871
9,0,0,1,0,0.0,3,0,0,112.77,33.57,79.2,23.06,47.36,59.16,1,1,1,0,1,0.0,13.29,1,0,1,0,1,0.0,3,1,0.0,13.66,1,0,1015
7,1,5,1,0,0.0,3,0,1,483.83,100.25,383.57,0.0,45.42,59.19,1,1,0,1,1,0.0,23.17,1,0,1,1,1,0.0,3,1,0.0,12.51,2,0,474
9,1,5,0,0,0.0,3,0,1,65.0,2.73,62.28,89.51,33.92,51.95,1,1,0,0,0,1.0,4.79,0,0,0,0,1,0.0,3,1,0.0,11.5,1,0,292
9,0,0,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.33,31.9,0,0,0,0,0,0.0,2.58,0,0,0,0,1,2.0,3,0,1.0,23.06,2,0,518
10,0,0,0,0,0.0,1,0,0,3.86,3.01,0.86,0.0,13.08,33.06,1,1,0,0,1,0.0,1.92,1,0,0,0,1,0.0,3,0,1.0,0.0,0,1,285
15,0,0,0,0,0.0,3,0,0,12.19,3.17,9.01,41.85,36.94,51.36,1,1,0,0,1,0.0,0.43,0,0,1,0,1,2.0,3,0,0.0,16.91,2,0,648
19,0,0,0,0,0.0,3,0,0,55.17,22.0,33.17,0.0,13.47,40.82,1,1,0,0,1,1.0,3.5,0,0,0,0,1,0.0,0,1,0.0,12.53,2,0,118
17,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.95,40.52,0,0,0,0,0,0.0,29.79,1,0,0,0,1,0.0,3,0,0.0,12.87,2,0,812
12,1,5,0,0,0.0,3,0,0,968.02,305.36,662.66,30644.5,41.32,60.58,1,1,0,1,1,1.0,14.97,0,0,1,1,1,2.0,3,1,0.0,28.36,3,0,218
16,0,0,1,0,0.0,2,0,0,0.0,0.0,0.0,0.0,3.59,33.99,1,1,1,1,1,0.0,7.06,0,0,1,0,1,0.0,3,0,1.0,16.48,2,0,450
16,1,4,0,0,0.0,3,0,0,2406.0,474.0,1932.0,0.0,41.44,54.32,1,1,0,1,1,0.0,20.23,0,0,0,1,1,2.0,3,1,0.0,11.49,3,0,1148
13,1,4,0,0,0.0,1,0,0,9.9,6.81,3.09,3.52,27.09,48.97,1,1,0,0,1,1.0,1.08,0,0,1,0,0,2.0,3,1,1.0,23.09,2,0,288
12,0,0,0,1,2650.0,3,0,0,2215.26,263.92,1951.34,1793.93,40.38,51.93,1,0,0,0,1,1.0,114.52,0,1,1,0,1,2.0,3,0,0.0,24.01,2,0,580
13,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,31.5,0,0,0,0,0,0.0,7.1,0,0,0,0,1,0.0,3,0,0.0,26.16,1,0,546
2,0,0,0,0,0.0,1,0,0,597.75,45.5,552.25,0.0,24.46,44.62,1,1,1,0,1,1.0,22.12,0,0,0,0,1,0.0,0,0,1.0,16.81,2,0,184
6,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,14.38,37.67,0,0,0,0,0,0.0,5.94,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,17
1,0,0,0,0,0.0,3,0,1,45.45,21.5,23.96,41.85,39.47,53.24,1,1,0,0,1,1.0,1.7,0,1,0,0,1,0.0,0,1,1.0,9.95,2,0,229
18,1,5,1,0,0.0,3,0,1,44400.0,36400.0,8000.0,0.0,64.57,66.67,1,1,0,1,1,0.0,584.88,0,0,1,0,1,2.0,3,1,0.0,28.7,3,0,0
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,31.69,0,0,0,0,0,0.0,4.25,0,0,0,0,1,2.0,3,0,1.0,29.52,2,0,397
1,0,0,1,0,0.0,3,0,1,6806.3,1326.48,5479.82,8029.95,60.16,61.77,1,1,1,1,1,1.0,306.71,0,1,1,1,1,0.0,3,1,0.0,21.89,3,0,586
15,1,5,0,0,0.0,3,0,1,104.07,21.38,82.69,79.56,20.54,42.17,1,0,0,0,1,1.0,6.6,1,0,1,0,1,0.0,3,1,0.0,19.45,2,0,1049
7,0,0,1,0,0.0,3,0,0,252.0,78.0,174.0,0.0,31.77,49.72,1,1,0,0,1,0.0,27.72,0,0,0,0,1,0.0,3,1,1.0,25.93,1,0,808
9,1,3,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.64,41.44,1,1,0,1,1,0.0,76.7,0,0,0,0,1,0.0,0,0,1.0,35.7,1,0,160
13,0,0,0,0,0.0,3,0,1,56.9,4.76,52.14,503.01,38.42,56.8,1,1,0,0,1,1.0,3.38,1,1,1,0,1,2.0,3,1,0.0,16.98,4,1,1310
7,0,0,1,0,0.0,3,0,0,116.65,32.55,84.09,2587.75,59.23,64.56,1,1,1,1,1,1.0,22.36,0,1,1,1,1,0.0,3,1,0.0,26.53,2,0,792
5,1,4,0,0,0.0,3,0,1,676.63,107.04,569.6,52955.6,38.48,47.27,1,1,1,1,1,0.0,39.17,1,1,1,0,1,0.0,3,0,0.0,24.79,3,0,850
17,0,0,1,0,0.0,3,0,1,316.78,143.39,173.39,67.11,26.4,51.28,1,1,0,0,1,1.0,1.36,1,0,1,0,1,0.0,3,1,0.0,15.17,3,0,649
9,1,4,1,0,0.0,3,0,0,2876.81,0.0,0.0,0.0,28.09,44.45,1,1,0,1,1,0.0,3276.09,0,0,1,0,1,0.0,0,0,1.0,0.0,0,0,85
6,1,5,1,0,0.0,3,0,1,1168.89,755.34,413.55,6965.6,67.68,75.81,1,1,1,0,1,1.0,27.81,1,0,1,1,1,0.0,3,1,0.0,21.84,3,0,1232
12,0,0,0,0,0.0,3,0,0,1889.0,44.0,1845.0,5703.0,35.34,48.39,1,1,0,0,0,1.0,31.31,1,1,1,1,1,2.0,3,0,1.0,32.54,4,0,948
15,1,5,0,0,0.0,3,0,1,103.89,13.61,90.28,5461.96,40.08,56.24,1,1,0,0,1,1.0,1.06,1,0,1,0,1,2.0,3,1,0.0,14.95,2,0,797
12,1,3,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,64.12,61.85,1,1,0,0,1,1.0,299.78,1,0,1,0,1,0.0,3,1,1.0,17.44,2,0,879
12,1,5,0,0,0.0,3,0,0,3669.97,113.41,3556.55,11332.5,70.58,64.86,1,1,1,1,1,0.0,34.95,1,1,1,1,1,0.0,3,1,0.0,15.24,3,0,2003
16,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.64,40.19,1,1,0,1,1,1.0,315.6,0,0,0,0,1,0.0,3,1,0.0,14.05,2,0,478
6,0,0,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,31.25,0,0,0,0,0,1.0,2.39,0,0,0,0,1,0.0,3,0,1.0,28.5,1,0,529
5,0,0,1,1,0.0,3,0,0,1040.51,406.38,634.14,4572.09,47.39,66.53,1,1,1,0,1,0.0,114.63,0,1,1,0,1,2.0,3,1,0.0,21.47,2,0,508
5,1,5,0,0,0.0,3,0,1,1795.19,856.59,938.6,19852.2,52.91,60.64,1,1,1,1,1,1.0,68.03,1,1,1,0,1,0.0,3,0,0.0,23.78,3,0,793
13,1,9,1,0,0.0,3,1,1,12.78,1.57,11.21,199.65,36.24,53.62,1,0,0,0,1,1.0,0.24,1,1,1,0,1,2.0,3,1,0.0,10.59,2,0,962
13,1,4,0,0,0.0,3,1,0,228.1,28.3,199.8,1374.54,30.26,50.54,1,0,0,0,1,1.0,3.93,1,1,1,1,1,0.0,3,0,0.0,22.38,3,0,956
3,1,5,1,1,190000.0,3,0,0,4583.96,3131.52,1452.44,5411.49,79.4,79.24,1,1,0,1,1,1.0,766.84,0,0,1,0,1,0.0,3,1,0.0,36.87,2,0,699
11,1,3,1,0,0.0,3,0,0,80.98,17.35,63.63,1817.97,51.65,63.36,1,1,1,0,1,1.0,9.64,0,1,1,0,1,0.0,3,1,0.0,13.75,3,0,801
4,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.76,36.11,1,0,0,0,0,0.0,214.52,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,109
13,1,4,1,0,0.0,3,0,0,34.51,0.0,34.51,28.48,51.01,56.88,1,1,0,0,1,1.0,0.0,1,1,1,0,1,2.0,3,0,0.0,11.93,2,0,700
13,0,0,0,0,0.0,3,0,0,29.36,5.91,23.45,0.0,29.75,49.25,1,1,0,1,1,0.0,3.04,1,0,0,0,1,2.0,3,0,0.0,12.98,2,0,0
19,0,0,0,0,0.0,1,0,0,216.9,91.17,125.73,5.83,49.08,52.76,1,1,1,0,1,0.0,26.28,0,0,1,0,1,0.0,0,1,0.0,0.0,0,0,11
12,0,0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0,15.13,39.16,1,0,0,0,0,0.0,36.56,0,0,0,0,1,0.0,0,0,1.0,20.36,2,0,86
12,0,0,1,0,0.0,1,0,0,101.89,5.35,96.53,65.61,37.21,48.17,0,0,0,0,1,1.0,11.87,0,1,0,0,1,0.0,3,0,1.0,15.51,1,0,679
10,0,0,0,0,0.0,3,0,0,78.08,51.49,26.59,1234.94,10.84,34.71,0,0,0,0,0,0.0,4.17,1,1,0,0,1,0.0,3,0,0.0,16.25,2,0,807
16,1,4,0,0,0.0,3,0,0,355.74,0.0,0.0,0.0,25.49,47.47,1,1,1,0,1,0.0,33.3,1,0,0,0,1,0.0,3,1,0.0,14.35,2,0,621
4,1,5,1,1,169864.0,3,0,1,3554.0,1731.0,1823.0,2132.61,84.42,82.01,1,1,0,1,1,0.0,326.83,1,1,1,0,1,2.0,3,1,0.0,20.33,3,0,944
10,0,0,0,0,0.0,1,0,0,172.09,28.59,143.5,15.52,23.86,45.81,1,1,0,1,1,0.0,18.53,1,1,0,0,1,2.0,3,0,1.0,11.24,2,0,382
4,0,0,1,0,0.0,2,0,1,0.0,45645.7,0.0,0.0,48.84,54.99,1,1,0,1,1,1.0,2969.73,1,0,1,0,1,0.0,3,1,0.0,27.53,2,0,899
2,1,4,0,0,0.0,3,0,1,304.89,46.71,258.17,15777.0,55.12,61.8,1,1,1,1,1,1.0,7.79,0,1,1,1,1,0.0,3,1,0.0,16.95,3,1,1180
2,0,0,0,0,0.0,3,0,0,255.91,51.02,204.89,9.1,32.2,51.01,1,1,1,0,1,0.0,20.93,0,0,1,1,1,0.0,0,0,0.0,15.75,2,0,138
18,1,6,0,0,0.0,3,0,0,4985.52,4784.05,201.47,6557.37,41.23,58.8,1,0,0,0,1,1.0,348.44,0,1,0,0,1,0.0,3,0,0.0,22.73,2,0,744
13,1,5,0,0,0.0,3,0,0,39.24,1.91,37.33,20.29,25.82,52.59,1,1,0,1,0,1.0,5.22,0,0,1,1,1,2.0,3,1,1.0,24.39,2,0,814
18,1,5,1,1,30500.0,3,0,0,484.96,145.17,339.79,1475.95,51.1,62.49,1,1,0,1,1,1.0,24.27,1,0,1,0,1,2.0,3,1,0.0,27.4,2,0,206
13,1,4,1,0,0.0,3,0,0,2664.49,2664.49,1291.88,1291.88,16.43,43.68,1,1,0,1,1,1.0,2241.18,0,0,1,0,1,0.0,0,0,1.0,0.0,0,0,55
4,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.42,38.33,1,1,0,0,1,0.0,81.91,0,0,0,0,0,0.0,0,0,0.0,33.04,2,0,131
4,1,4,1,0,0.0,3,0,1,42187.0,42000.0,187.0,10.8,50.71,58.4,1,1,0,1,1,1.0,1595.13,1,1,1,0,1,0.0,3,1,0.0,31.62,2,1,268
8,0,0,1,0,0.0,1,0,0,0.0,4391.31,0.0,0.0,54.33,54.22,1,1,0,1,1,1.0,329.24,1,0,0,0,1,0.0,3,1,1.0,32.28,2,0,632
12,1,4,1,0,0.0,3,0,1,67.61,2.67,64.94,426.74,65.78,67.83,1,1,1,0,1,1.0,6.03,0,0,1,0,1,2.0,3,1,0.0,13.45,2,0,1512
9,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.58,0,0,0,0,0,0.0,4.19,0,0,0,0,1,2.0,3,0,1.0,20.75,1,0,577
7,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,15.61,39.05,1,0,1,0,1,0.0,945.42,1,1,0,0,1,0.0,0,0,1.0,0.0,0,0,74
4,1,4,0,0,0.0,3,0,0,27900.6,22430.2,5470.43,206000.0,57.87,65.78,1,1,0,1,1,0.0,1292.24,1,1,1,0,1,2.0,3,1,0.0,43.23,2,0,418
12,1,4,0,0,0.0,3,0,0,216.75,0.0,0.0,0.0,22.92,43.8,1,1,0,0,1,1.0,41.58,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,79
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,31.49,0,0,0,0,0,0.0,4.46,0,0,0,0,1,0.0,0,0,0.0,28.56,1,0,111
7,1,7,1,0,0.0,1,0,1,6702.05,2201.15,4500.9,0.0,25.34,47.19,1,1,0,1,1,0.0,1033.38,0,0,0,0,1,0.0,0,0,1.0,40.43,2,0,60
10,0,0,0,0,0.0,3,0,0,90.41,32.41,58.01,109.96,25.37,43.94,1,0,1,0,1,0.0,5.08,1,0,0,1,1,0.0,3,1,0.0,18.18,1,1,713
3,1,0,1,0,0.0,3,0,0,6800.0,3800.0,3000.0,57400.0,57.48,63.67,1,1,0,1,1,0.0,621.79,0,0,1,0,1,2.0,3,1,0.0,23.98,1,0,685
12,0,0,1,0,0.0,3,0,0,507.0,17.08,489.92,1766.05,44.13,52.06,1,1,0,1,1,1.0,16.76,0,0,1,1,1,0.0,3,1,0.0,13.92,2,0,953
19,1,3,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.76,33.67,1,0,0,0,0,0.0,37.16,0,0,0,0,1,0.0,3,0,1.0,13.03,1,0,591
8,0,0,1,0,0.0,3,0,0,162.75,70.89,91.86,182.39,58.2,63.57,1,1,1,0,1,0.0,19.17,0,0,1,0,1,2.0,0,1,0.0,19.83,3,0,96
18,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,3,1,0.0,0.0,0,0,707
3,1,5,0,0,0.0,3,0,0,6381.16,5956.21,424.94,0.0,34.73,52.31,1,1,0,1,1,0.0,1071.84,0,0,1,0,1,0.0,0,0,0.0,32.49,2,0,74
6,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.38,36.6,0,0,0,0,0,0.0,4.27,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,95
8,1,4,1,0,0.0,3,1,1,4203.56,2776.41,1427.15,3784.56,84.93,79.3,1,1,0,1,1,1.0,539.18,0,1,1,1,1,2.0,3,1,0.0,15.34,1,0,834
7,0,0,1,0,0.0,3,0,0,285.5,120.21,165.29,81111.6,27.88,43.53,1,1,0,0,1,0.0,12.64,0,1,0,0,1,0.0,3,0,1.0,27.77,3,0,644
7,0,0,1,0,0.0,3,0,0,3250.0,1030.0,1220.0,1010.0,59.44,59.65,1,1,1,1,1,0.0,458.54,0,0,1,0,1,0.0,3,1,0.0,16.66,1,0,533
7,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,18.21,42.12,1,1,0,0,1,0.0,57.76,0,0,0,0,1,0.0,3,0,0.0,29.2,2,0,580
6,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,15.19,38.44,1,0,1,0,1,1.0,4.65,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,113
13,1,4,0,0,0.0,3,0,0,56.9,9.9,47.0,32.1,35.64,49.55,1,1,0,0,1,1.0,2.95,1,1,1,1,1,0.0,3,1,0.0,15.99,2,0,1130
4,1,3,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,1.57,33.45,1,0,0,0,1,0.0,334.99,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,76
19,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.27,34.93,1,1,0,0,0,1.0,13.67,0,0,1,0,1,0.0,0,0,1.0,12.3,2,0,64
5,1,4,0,0,0.0,3,1,1,5108.94,3552.42,1556.52,50465.1,51.43,64.13,1,1,1,1,1,1.0,80.28,1,0,1,1,1,0.0,3,1,0.0,15.94,3,0,1178
5,1,3,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,32.69,0,0,0,0,0,0.0,39.93,0,0,0,0,1,0.0,0,0,1.0,17.41,2,0,77
6,1,4,0,0,0.0,3,0,0,1490.0,730.0,760.0,5708.51,54.06,57.16,1,1,1,1,1,1.0,16.98,1,1,1,0,1,0.0,3,1,1.0,25.34,3,0,976
3,0,0,0,0,0.0,3,0,1,7426.19,4495.57,2930.62,42355.3,73.97,58.76,1,1,0,1,1,1.0,317.64,0,0,1,0,1,0.0,3,1,0.0,35.26,5,0,182
5,1,6,0,0,0.0,3,0,0,844.53,397.21,447.32,4126.61,70.07,75.24,1,1,1,1,1,0.0,25.13,1,1,1,1,1,2.0,3,1,0.0,23.79,3,1,269
4,1,9,0,0,0.0,3,0,0,38300.0,30500.0,7800.0,373000.0,40.77,60.08,1,1,0,1,1,1.0,367.63,0,0,1,0,1,0.0,3,0,0.0,29.35,3,0,588
3,0,0,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,1.09,34.79,1,0,0,0,0,0.0,534.27,0,0,0,0,0,0.0,0,0,1.0,0.0,0,0,0
13,0,0,0,0,0.0,3,1,0,212.22,30.29,181.93,138.33,36.21,57.07,1,1,0,0,1,1.0,9.66,0,0,1,1,0,0.0,3,0,0.0,22.34,3,0,924
19,0,0,1,0,0.0,3,0,0,115.03,31.87,83.16,0.0,53.73,57.8,1,1,0,1,1,0.0,15.42,0,0,0,1,1,0.0,0,0,0.0,11.1,2,0,115
5,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,29.84,45.96,1,1,1,0,1,0.0,144.99,0,0,1,0,1,0.0,0,0,1.0,42.65,2,0,61
8,1,7,1,0,0.0,3,0,0,880.0,380.0,500.0,0.0,58.5,60.51,1,1,1,0,1,1.0,58.87,0,0,0,1,1,2.0,3,1,1.0,24.33,1,0,780
3,1,4,0,0,0.0,3,0,0,27433.2,26851.6,581.51,13242.5,60.86,63.02,1,1,0,1,1,0.0,5424.03,1,0,1,0,1,0.0,3,1,0.0,33.84,2,0,276
13,1,6,1,0,0.0,3,0,0,40.62,6.45,34.17,16.72,36.12,49.89,1,1,0,0,1,1.0,2.29,1,0,0,0,1,2.0,3,1,0.0,17.22,1,0,654
5,1,5,0,1,0.0,3,0,1,4754.08,2210.0,2544.08,229824.0,61.4,61.75,1,1,1,1,1,1.0,71.7,0,0,1,1,1,0.0,3,1,0.0,26.61,3,0,1254
15,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.9,35.42,1,0,0,0,1,0.0,4.7,0,0,1,0,1,0.0,3,0,0.0,20.87,1,0,790
13,1,3,0,0,0.0,3,1,0,71.9,17.25,54.65,331.95,38.75,57.42,1,1,0,0,1,1.0,0.8,1,0,1,0,1,2.0,3,1,0.0,16.21,1,0,948
4,1,6,0,0,0.0,3,0,0,14244.0,13378.2,865.74,0.0,66.81,65.62,1,1,0,1,1,1.0,974.38,1,0,1,0,1,0.0,3,1,0.0,28.46,2,0,546
9,1,4,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0,14.71,39.26,0,0,0,0,0,0.0,3.36,0,0,0,0,1,2.0,3,0,1.0,20.87,2,0,613
12,1,3,0,0,0.0,3,0,0,128.88,35.04,93.84,2713.91,42.8,57.54,1,1,1,0,1,1.0,8.6,1,1,1,1,1,0.0,0,1,0.0,15.58,3,1,265
11,0,0,0,0,0.0,3,0,0,0.0,189.35,0.0,111.25,69.8,66.94,1,1,0,0,1,1.0,0.0,1,1,1,0,1,2.0,3,1,0.0,16.59,4,0,966
9,1,4,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.09,36.39,0,0,0,0,0,1.0,62.96,0,1,0,0,1,0.0,3,0,1.0,35.02,2,0,498
5,1,4,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,16.46,44.42,1,1,1,0,1,1.0,37.68,0,0,0,1,1,2.0,3,0,0.0,20.9,3,0,1009
10,0,0,0,0,0.0,1,0,0,87.47,12.56,74.92,0.0,32.07,42.12,1,1,0,1,1,0.0,6.42,0,0,0,0,1,0.0,0,0,1.0,25.29,2,0,91
1,1,3,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,15.95,39.03,1,0,0,0,1,0.0,73.91,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,6
2,0,0,0,0,0.0,3,0,0,63.29,0.0,0.0,0.0,18.51,43.0,1,1,1,0,1,0.0,14.87,1,1,1,0,1,0.0,0,1,0.0,13.18,2,0,250
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.48,32.59,0,0,0,0,1,0.0,3.46,0,0,0,0,1,2.0,3,0,1.0,23.99,2,0,590
12,1,6,0,0,0.0,3,0,1,1758.1,612.31,1145.8,11061.2,34.25,47.56,1,1,0,0,1,1.0,26.46,0,0,1,0,1,0.0,3,1,0.0,34.98,3,1,333
6,1,5,0,0,0.0,3,0,0,94.0,57.5,36.5,559.85,54.49,58.75,1,1,0,1,1,1.0,9.62,0,0,1,1,1,2.0,3,0,0.0,18.15,2,0,934
13,1,5,1,0,0.0,3,1,0,98.35,6.03,92.32,1062.59,47.21,56.88,1,1,0,1,1,1.0,13.34,0,1,1,0,1,2.0,3,1,0.0,15.6,2,0,868
15,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.08,33.6,1,1,0,0,1,1.0,3.1,1,0,0,0,1,2.0,0,0,1.0,22.48,0,0,183
8,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.57,34.62,1,0,0,0,1,0.0,23.4,0,0,0,0,1,0.0,0,0,0.0,18.47,0,0,181
4,1,5,1,0,0.0,3,0,0,14173.7,13930.9,242.88,3423.77,26.46,55.07,1,0,0,0,1,1.0,1445.28,0,1,1,0,1,2.0,3,1,1.0,21.33,3,0,803
14,1,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,22.98,43.95,1,0,0,0,1,1.0,15.27,0,0,1,0,1,0.0,0,0,0.0,0.0,0,0,46
13,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,42
19,0,0,0,0,0.0,3,0,0,129.3,33.62,95.68,0.0,33.98,45.4,1,1,0,1,1,1.0,18.65,1,0,0,0,1,0.0,3,0,0.0,19.68,2,0,986
12,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,16.46,39.85,1,1,0,0,1,0.0,9.65,0,0,1,0,1,0.0,3,0,1.0,22.9,0,0,932
2,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.61,38.94,1,0,0,0,1,1.0,16.77,0,0,0,0,1,0.0,3,0,0.0,15.93,2,0,608
3,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,8.85,37.05,1,1,1,0,1,1.0,129.61,0,0,0,0,1,2.0,3,0,1.0,41.44,1,0,284
18,1,5,0,0,0.0,1,0,0,892.06,792.12,99.94,10233.7,38.18,49.1,1,1,0,0,1,0.0,91.44,0,0,1,0,1,0.0,0,1,0.0,16.09,2,0,185
13,0,0,0,0,0.0,3,0,0,33.11,3.6,29.51,328.75,34.04,54.26,1,0,0,0,0,1.0,1.88,1,1,1,0,1,2.0,3,1,0.0,14.31,1,1,1237
12,1,3,0,0,0.0,3,0,0,286.0,5.0,281.0,929.3,31.35,48.18,1,1,0,0,1,1.0,12.93,0,1,1,1,1,0.0,3,1,1.0,13.18,2,0,1254
7,0,0,1,0,0.0,1,0,0,335.99,121.9,214.09,0.0,25.28,44.43,1,1,0,0,1,0.0,54.2,1,0,0,0,1,0.0,0,1,1.0,0.0,0,0,66
12,1,4,0,0,0.0,1,0,0,15.04,0.82,14.21,0.0,6.31,32.8,0,0,0,0,0,0.0,2.29,0,0,0,0,1,0.0,0,0,0.0,22.17,0,0,83
5,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,25.43,0,0,0,0,0,0.0,128.87,0,0,0,0,1,2.0,0,0,1.0,51.46,3,0,28
6,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.07,0,0,0,0,0,0.0,40.16,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,124
4,1,4,1,1,3652.0,3,0,0,5438.25,5217.66,220.59,67599.1,70.19,74.28,1,1,0,1,1,0.0,657.28,1,0,1,1,1,2.0,3,1,0.0,24.72,3,0,680
7,1,4,0,0,0.0,3,0,1,692.09,387.17,304.92,17.48,53.43,57.33,1,1,1,0,1,1.0,36.68,0,0,1,0,1,0.0,3,1,0.0,28.63,2,0,793
11,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,27.43,0,0,0,0,0,0.0,9.7,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,59
19,0,0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.33,31.7,0,0,0,0,0,0.0,8.98,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,59
3,1,6,1,1,200000.0,1,0,0,88250.4,88213.6,36.85,38773.4,54.42,55.09,1,1,0,1,1,1.0,4211.12,1,0,1,0,1,0.0,3,1,1.0,33.09,2,0,307
18,0,0,0,0,0.0,1,0,1,20577.1,20532.3,44.78,158.3,46.84,60.01,1,0,0,0,1,0.0,1222.08,1,0,1,0,1,0.0,3,1,1.0,32.39,2,0,400
5,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.48,33.0,0,0,1,0,1,0.0,44.67,0,0,0,0,1,0.0,0,0,1.0,0.0,0,0,97
14,0,0,0,0,0.0,3,0,0,202.78,97.18,105.6,337.23,37.42,48.64,1,1,1,1,1,1.0,39.33,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,182
7,1,4,0,0,0.0,3,0,0,279.0,119.0,160.0,5450.0,41.38,46.74,1,1,1,0,1,0.0,24.73,1,0,0,0,1,2.0,3,1,0.0,25.75,1,0,664
5,1,6,0,0,0.0,3,0,0,1171.0,381.0,790.0,17237.0,32.2,50.05,1,1,1,1,1,1.0,53.04,1,1,1,1,1,2.0,3,0,0.0,24.83,3,0,909
13,0,0,0,0,0.0,3,0,0,84.67,8.94,75.73,90.87,41.77,53.56,1,1,0,0,1,1.0,6.24,0,0,1,0,1,2.0,3,1,0.0,22.27,2,0,854
8,0,0,1,0,0.0,3,0,0,4391.31,1744.67,2646.64,0.0,55.69,57.14,1,1,0,0,1,0.0,412.83,0,0,1,0,1,0.0,3,0,0.0,32.21,1,0,688
