ESG_funds,Renewal_energy,Planning_zero_carbon,SDG_targets,Direct_carbon_emissions,Total_carbon_emissions,Recycling,Disclosure_of_R&D,Indirect_carbon_emissions,CSR_commitee,Biodiversity,Issue_green_bonds,Climate_change_policy,Disclosure_scores,Dow_jones_sustainability_index,Scope3_carbon_emissions,MSCI_ESG_index,GHG_sales,Govt_collaboration,Water_treatment,Energy_conservation,Environmental_scores,CSR_board_size,Waste_management,Controversy_level,Net_zero_targets,Risk_score
733,0,0,3,9100.0,12500.0,1,0,3400.0,1,1,0,1,52.93,1,0.0,3,701.42,1,1,1,27.57,5,1,3,0,23.82
867,0,0,3,6.64,83.93,0,0,77.3,1,0,0,0,53.08,1,67.23,3,5.92,0,1,1,37.84,7,1,1,0,15.15
1185,1,0,3,1.91,7.05,0,1,5.14,1,0,0,1,45.28,1,30.48,3,0.48,0,1,1,25.37,4,1,2,0,16.2
846,0,0,3,37.34,90.69,0,1,53.35,0,0,0,1,44.88,1,90.87,3,6.02,0,0,1,21.62,0,1,2,0,19.24
560,0,0,3,1881.54,1911.56,0,0,30.02,0,0,0,0,46.13,1,1511.91,3,187.12,0,0,0,20.57,0,1,1,0,14.32
806,0,0,3,206.47,459.78,1,1,253.31,1,0,0,0,49.28,1,6361.63,3,50.08,0,1,1,38.57,4,1,2,0,30.92
143,0,0,3,38.76,1611.39,1,0,1572.63,0,0,0,1,55.33,1,83.34,0,83.16,0,1,1,49.11,0,1,1,0,10.89
4,1,0,3,1.73,64.95,0,1,63.21,0,0,0,1,52.2,1,913.12,0,24.92,1,1,1,34.58,0,1,0,1,0.0
173,0,0,3,3.08,11.19,0,0,8.11,0,1,0,1,34.97,1,0.0,0,2.09,0,0,1,8.06,0,1,2,0,24.14
261,0,1,3,30.3,56.63,1,1,26.33,0,0,0,1,56.63,1,13014.3,0,2.93,1,1,1,37.24,0,1,1,1,7.47
1019,1,0,3,415.09,1063.69,1,1,648.6,1,1,0,1,70.78,1,20501.4,3,13.25,1,1,1,71.1,4,1,4,1,25.08
1050,1,0,3,81.65,773.95,0,0,692.3,1,1,1,1,55.13,1,181.0,3,4.82,0,1,1,35.73,3,1,3,1,29.02
52,0,1,3,4.32,38.9,0,0,34.58,1,1,0,1,46.36,1,75.81,0,6.95,1,1,1,22.23,4,1,4,1,23.42
879,1,0,3,445.0,1004.0,1,0,559.0,1,1,0,1,66.81,1,6234.0,3,88.39,0,1,1,54.15,4,1,2,0,26.84
681,1,0,3,268.71,431.46,1,1,162.75,0,0,0,1,57.25,1,8749.72,3,44.95,0,1,1,49.74,0,1,2,0,21.19
798,1,0,3,13.31,55.14,0,1,41.83,1,0,0,1,52.64,1,60.08,3,7.34,0,0,1,38.12,5,1,1,0,23.15
886,0,0,3,2000.0,4200.0,1,1,2200.0,1,1,0,1,68.61,1,13208.0,3,212.26,0,1,1,64.78,4,1,2,0,22.05
598,0,0,3,16300.0,19700.0,0,0,3400.0,1,1,0,1,74.28,1,0.0,3,1283.27,1,1,1,55.84,4,0,2,0,18.55
434,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,20.01,1,0.0,3,0.36,0,1,1,2.42,0,1,2,0,0.0
746,0,0,1,0.0,0.0,1,0,0.0,0,0,0,0,42.52,1,0.0,3,36.97,0,1,1,17.88,0,1,0,0,16.91
188,0,0,3,50.38,506.43,0,0,456.05,0,0,1,1,45.16,1,486.3,0,24.4,0,1,1,26.94,0,1,2,0,12.63
570,0,0,3,649.26,1422.32,1,0,773.07,1,1,0,1,51.66,1,23277.5,3,73.46,0,1,1,31.02,6,1,3,0,35.3
778,0,0,3,2313.57,5917.43,1,0,3603.85,1,0,0,1,50.6,1,2290.06,3,47.73,0,1,1,36.94,6,1,3,0,21.39
332,0,0,1,79.89,349.49,0,0,269.61,1,0,0,0,50.79,1,142.58,3,21.19,1,1,1,38.39,4,1,2,0,29.66
871,0,0,1,0.0,0.0,0,1,0.0,1,0,0,0,39.85,0,0.0,3,32.54,1,1,1,16.46,4,1,2,0,19.04
1015,0,0,3,33.57,112.77,1,0,79.2,0,0,0,1,59.16,1,23.06,3,13.29,0,1,1,47.36,0,1,1,1,13.66
474,1,0,3,100.25,483.83,0,0,383.57,1,1,0,1,59.19,1,0.0,3,23.17,1,1,1,45.42,5,1,2,1,12.51
292,0,0,3,2.73,65.0,0,0,62.28,1,0,0,0,51.95,1,89.51,3,4.79,1,1,1,33.92,5,0,1,0,11.5
518,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.9,1,0.0,3,2.58,1,0,0,0.33,0,0,2,0,23.06
285,0,1,1,3.01,3.86,0,0,0.86,0,0,0,0,33.06,1,0.0,3,1.92,0,1,1,13.08,0,1,0,1,0.0
648,0,0,3,3.17,12.19,0,0,9.01,0,0,0,1,51.36,1,41.85,3,0.43,0,1,1,36.94,0,1,2,0,16.91
118,0,0,3,22.0,55.17,0,0,33.17,0,0,0,0,40.82,1,0.0,0,3.5,0,1,1,13.47,0,1,2,0,12.53
812,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,40.52,1,0.0,3,29.79,0,0,0,15.95,0,0,2,1,12.87
218,1,0,3,305.36,968.02,0,0,662.66,1,1,0,1,60.58,1,30644.5,3,14.97,0,1,1,41.32,5,1,3,0,28.36
450,0,0,2,0.0,0.0,1,0,0.0,0,1,0,1,33.99,1,0.0,3,7.06,0,1,1,3.59,0,1,2,0,16.48
1148,1,0,3,474.0,2406.0,0,0,1932.0,1,1,0,0,54.32,1,0.0,3,20.23,0,1,1,41.44,4,1,3,0,11.49
288,0,0,1,6.81,9.9,0,0,3.09,1,0,0,1,48.97,0,3.52,3,1.08,0,1,1,27.09,4,1,2,0,23.09
580,0,0,3,263.92,2215.26,0,1,1951.34,0,0,0,1,51.93,1,1793.93,3,114.52,0,0,1,40.38,0,1,2,0,24.01
546,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,31.5,1,0.0,3,7.1,0,0,0,0.0,0,0,1,0,26.16
184,0,0,1,45.5,597.75,1,0,552.25,0,0,0,0,44.62,1,0.0,0,22.12,0,1,1,24.46,0,1,2,0,16.81
17,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,37.67,1,0.0,0,5.94,0,0,0,14.38,0,0,0,0,0.0
229,0,0,3,21.5,45.45,0,1,23.96,0,0,0,0,53.24,1,41.85,0,1.7,1,1,1,39.47,0,1,2,0,9.95
0,0,0,3,36400.0,44400.0,0,0,8000.0,1,1,0,1,66.67,1,0.0,3,584.88,1,1,1,64.57,5,1,3,0,28.7
397,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.69,1,0.0,3,4.25,0,0,0,0.33,0,0,2,0,29.52
586,1,0,3,1326.48,6806.3,1,1,5479.82,0,1,0,1,61.77,1,8029.95,3,306.71,1,1,1,60.16,0,1,3,0,21.89
1049,0,0,3,21.38,104.07,0,0,82.69,1,0,0,1,42.17,1,79.56,3,6.6,1,0,1,20.54,5,1,2,1,19.45
808,0,0,3,78.0,252.0,0,0,174.0,0,0,0,0,49.72,1,0.0,3,27.72,0,1,1,31.77,0,1,1,0,25.93
160,0,0,3,0.0,0.0,0,0,0.0,1,1,0,0,41.44,1,0.0,0,76.7,0,1,1,17.64,3,1,1,0,35.7
1310,0,1,3,4.76,56.9,0,1,52.14,0,0,0,1,56.8,1,503.01,3,3.38,1,1,1,38.42,0,1,4,1,16.98
792,1,0,3,32.55,116.65,1,1,84.09,0,1,0,1,64.56,1,2587.75,3,22.36,0,1,1,59.23,0,1,2,0,26.53
850,0,0,3,107.04,676.63,1,1,569.6,1,1,0,1,47.27,1,52955.6,3,39.17,1,1,1,38.48,4,1,3,1,24.79
649,0,0,3,143.39,316.78,0,0,173.39,0,0,0,1,51.28,1,67.11,3,1.36,1,1,1,26.4,0,1,3,1,15.17
85,0,0,3,0.0,2876.81,0,0,0.0,1,1,0,1,44.45,1,0.0,0,3276.09,0,1,1,28.09,4,1,0,0,0.0
1232,1,0,3,755.34,1168.89,1,0,413.55,1,0,0,1,75.81,1,6965.6,3,27.81,1,1,1,67.68,5,1,3,1,21.84
948,1,0,3,44.0,1889.0,0,1,1845.0,0,0,0,1,48.39,1,5703.0,3,31.31,0,1,1,35.34,0,0,4,1,32.54
797,0,0,3,13.61,103.89,0,0,90.28,1,0,0,1,56.24,1,5461.96,3,1.06,1,1,1,40.08,5,1,2,1,14.95
879,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,61.85,1,0.0,3,299.78,1,1,1,64.12,3,1,2,1,17.44
2003,1,0,3,113.41,3669.97,1,1,3556.55,1,1,0,1,64.86,1,11332.5,3,34.95,0,1,1,70.58,5,1,3,1,15.24
478,0,0,3,0.0,0.0,0,0,0.0,1,1,0,0,40.19,1,0.0,3,315.6,0,1,1,17.64,3,1,2,0,14.05
529,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.25,1,0.0,3,2.39,1,0,0,0.0,0,0,1,0,28.5
508,0,0,3,406.38,1040.51,1,1,634.14,0,0,0,1,66.53,1,4572.09,3,114.63,0,1,1,47.39,0,1,2,0,21.47
793,0,0,3,856.59,1795.19,1,1,938.6,1,1,0,1,60.64,1,19852.2,3,68.03,1,1,1,52.91,5,1,3,1,23.78
962,0,0,3,1.57,12.78,0,1,11.21,1,0,1,1,53.62,1,199.65,3,0.24,1,0,1,36.24,9,1,2,1,10.59
956,1,0,3,28.3,228.1,0,1,199.8,1,0,1,1,50.54,1,1374.54,3,3.93,0,0,1,30.26,4,1,3,1,22.38
699,0,0,3,3131.52,4583.96,0,0,1452.44,1,1,0,1,79.24,1,5411.49,3,766.84,0,1,1,79.4,5,1,2,0,36.87
801,0,0,3,17.35,80.98,1,1,63.63,1,0,0,1,63.36,1,1817.97,3,9.64,0,1,1,51.65,3,1,3,0,13.75
109,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,36.11,1,0.0,0,214.52,0,0,1,0.76,0,0,0,0,0.0
700,0,0,3,0.0,34.51,0,1,34.51,1,0,0,1,56.88,1,28.48,3,0.0,0,1,1,51.01,4,1,2,1,11.93
0,0,0,3,5.91,29.36,0,0,23.45,0,1,0,0,49.25,1,0.0,3,3.04,0,1,1,29.75,0,1,2,1,12.98
11,0,0,1,91.17,216.9,1,0,125.73,0,0,0,1,52.76,1,5.83,0,26.28,0,1,1,49.08,0,1,0,0,0.0
86,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,39.16,1,0.0,0,36.56,1,0,1,15.13,0,0,2,0,20.36
679,0,0,1,5.35,101.89,0,1,96.53,0,0,0,0,48.17,1,65.61,3,11.87,0,0,0,37.21,0,1,1,0,15.51
807,0,0,3,51.49,78.08,0,1,26.59,0,0,0,0,34.71,1,1234.94,3,4.17,0,0,0,10.84,0,0,2,1,16.25
621,0,0,3,0.0,355.74,1,0,0.0,1,0,0,0,47.47,1,0.0,3,33.3,0,1,1,25.49,4,1,2,1,14.35
944,0,0,3,1731.0,3554.0,0,1,1823.0,1,1,0,1,82.01,1,2132.61,3,326.83,1,1,1,84.42,5,1,3,1,20.33
382,0,0,1,28.59,172.09,0,1,143.5,0,1,0,0,45.81,1,15.52,3,18.53,0,1,1,23.86,0,1,2,1,11.24
899,0,0,2,45645.7,0.0,0,0,0.0,0,1,0,1,54.99,1,0.0,3,2969.73,1,1,1,48.84,0,1,2,1,27.53
1180,1,1,3,46.71,304.89,1,1,258.17,1,1,0,1,61.8,1,15777.0,3,7.79,1,1,1,55.12,4,1,3,0,16.95
138,1,0,3,51.02,255.91,1,0,204.89,0,0,0,1,51.01,1,9.1,0,20.93,0,1,1,32.2,0,1,2,0,15.75
744,0,0,3,4784.05,4985.52,0,1,201.47,1,0,0,0,58.8,1,6557.37,3,348.44,0,0,1,41.23,6,1,2,0,22.73
814,1,0,3,1.91,39.24,0,0,37.33,1,1,0,1,52.59,1,20.29,3,5.22,0,1,1,25.82,5,0,2,0,24.39
206,0,0,3,145.17,484.96,0,0,339.79,1,1,0,1,62.49,1,1475.95,3,24.27,0,1,1,51.1,5,1,2,1,27.4
55,0,0,3,2664.49,2664.49,0,0,1291.88,1,1,0,1,43.68,1,1291.88,0,2241.18,0,1,1,16.43,4,1,0,0,0.0
131,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,38.33,0,0.0,0,81.91,0,1,1,2.42,0,1,2,0,33.04
268,0,1,3,42000.0,42187.0,0,1,187.0,1,1,0,1,58.4,1,10.8,3,1595.13,1,1,1,50.71,4,1,2,1,31.62
632,0,0,1,4391.31,0.0,0,0,0.0,0,1,0,0,54.22,1,0.0,3,329.24,0,1,1,54.33,0,1,2,1,32.28
1512,0,0,3,2.67,67.61,1,0,64.94,1,0,0,1,67.83,1,426.74,3,6.03,1,1,1,65.78,4,1,2,0,13.45
577,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.58,1,0.0,3,4.19,0,0,0,0.0,0,0,1,0,20.75
74,0,0,3,0.0,0.0,1,1,0.0,0,0,0,0,39.05,1,0.0,0,945.42,1,0,1,15.61,0,1,0,1,0.0
418,0,0,3,22430.2,27900.6,0,1,5470.43,1,1,0,1,65.78,1,206000.0,3,1292.24,0,1,1,57.87,4,1,2,1,43.23
79,0,0,3,0.0,216.75,0,0,0.0,1,0,0,0,43.8,1,0.0,0,41.58,0,1,1,22.92,4,1,0,0,0.0
111,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.49,1,0.0,0,4.46,0,0,0,0.0,0,0,1,0,28.56
60,0,0,1,2201.15,6702.05,0,0,4500.9,1,1,0,0,47.19,1,0.0,0,1033.38,1,1,1,25.34,7,1,2,0,40.43
713,1,1,3,32.41,90.41,1,0,58.01,0,0,0,0,43.94,1,109.96,3,5.08,0,0,1,25.37,0,1,1,1,18.18
685,0,0,3,3800.0,6800.0,0,0,3000.0,1,1,0,1,63.67,1,57400.0,3,621.79,0,1,1,57.48,0,1,1,0,23.98
953,1,0,3,17.08,507.0,0,0,489.92,0,1,0,1,52.06,1,1766.05,3,16.76,0,1,1,44.13,0,1,2,0,13.92
591,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,33.67,1,0.0,3,37.16,1,0,1,0.76,3,0,1,0,13.03
96,0,0,3,70.89,162.75,1,0,91.86,0,0,0,1,63.57,1,182.39,0,19.17,0,1,1,58.2,0,1,3,0,19.83
707,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,3,0.0,0,0,0,0.0,0,0,0,0,0.0
74,0,0,3,5956.21,6381.16,0,0,424.94,1,1,0,1,52.31,1,0.0,0,1071.84,0,1,1,34.73,5,1,2,0,32.49
95,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,36.6,1,0.0,0,4.27,0,0,0,14.38,0,0,0,0,0.0
834,1,0,3,2776.41,4203.56,0,1,1427.15,1,1,1,1,79.3,1,3784.56,3,539.18,1,1,1,84.93,4,1,1,0,15.34
644,0,0,3,120.21,285.5,0,1,165.29,0,0,0,0,43.53,1,81111.6,3,12.64,0,1,1,27.88,0,1,3,0,27.77
533,0,0,3,1030.0,3250.0,1,0,1220.0,0,1,0,1,59.65,1,1010.0,3,458.54,0,1,1,59.44,0,1,1,0,16.66
580,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,42.12,1,0.0,3,57.76,1,1,1,18.21,0,1,2,0,29.2
113,0,0,1,0.0,0.0,1,0,0.0,0,0,0,0,38.44,1,0.0,0,4.65,0,0,1,15.19,0,1,0,0,0.0
1130,1,0,3,9.9,56.9,0,1,47.0,1,0,0,1,49.55,1,32.1,3,2.95,0,1,1,35.64,4,1,2,1,15.99
76,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,33.45,1,0.0,0,334.99,0,0,1,1.57,3,1,0,0,0.0
64,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,34.93,1,0.0,0,13.67,0,1,1,2.27,0,0,2,0,12.3
1178,1,0,3,3552.42,5108.94,1,0,1556.52,1,1,1,1,64.13,1,50465.1,3,80.28,1,1,1,51.43,4,1,3,1,15.94
77,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,32.69,1,0.0,0,39.93,0,0,0,0.33,3,0,2,0,17.41
976,0,0,3,730.0,1490.0,1,1,760.0,1,1,0,1,57.16,1,5708.51,3,16.98,0,1,1,54.06,4,1,3,1,25.34
182,0,0,3,4495.57,7426.19,0,0,2930.62,0,1,0,1,58.76,1,42355.3,3,317.64,1,1,1,73.97,0,1,5,0,35.26
269,1,1,3,397.21,844.53,1,1,447.32,1,1,0,1,75.24,1,4126.61,3,25.13,0,1,1,70.07,6,1,3,1,23.79
588,0,0,3,30500.0,38300.0,0,0,7800.0,1,1,0,1,60.08,1,373000.0,3,367.63,0,1,1,40.77,9,1,3,0,29.35
0,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.79,0,0.0,0,534.27,1,0,1,1.09,0,0,0,0,0.0
924,1,0,3,30.29,212.22,0,0,181.93,0,0,1,1,57.07,0,138.33,3,9.66,0,1,1,36.21,0,1,3,0,22.34
115,1,0,3,31.87,115.03,0,0,83.16,0,1,0,0,57.8,1,0.0,0,15.42,0,1,1,53.73,0,1,2,0,11.1
61,0,0,3,0.0,0.0,1,0,0.0,0,0,0,1,45.96,1,0.0,0,144.99,0,1,1,29.84,0,1,2,0,42.65
780,1,0,3,380.0,880.0,1,0,500.0,1,0,0,0,60.51,1,0.0,3,58.87,0,1,1,58.5,7,1,1,0,24.33
276,0,0,3,26851.6,27433.2,0,0,581.51,1,1,0,1,63.02,1,13242.5,3,5424.03,0,1,1,60.86,4,1,2,1,33.84
654,0,0,3,6.45,40.62,0,0,34.17,1,0,0,0,49.89,1,16.72,3,2.29,0,1,1,36.12,6,1,1,1,17.22
1254,1,0,3,2210.0,4754.08,1,0,2544.08,1,1,0,1,61.75,1,229824.0,3,71.7,1,1,1,61.4,5,1,3,0,26.61
790,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,35.42,1,0.0,3,4.7,0,0,1,1.9,3,1,1,0,20.87
948,0,0,3,17.25,71.9,0,0,54.65,1,0,1,1,57.42,1,331.95,3,0.8,0,1,1,38.75,3,1,1,1,16.21
546,0,0,3,13378.2,14244.0,0,0,865.74,1,1,0,1,65.62,1,0.0,3,974.38,0,1,1,66.81,6,1,2,1,28.46
613,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,39.26,1,0.0,3,3.36,1,0,0,14.71,4,0,2,0,20.87
265,1,1,3,35.04,128.88,1,1,93.84,1,0,0,1,57.54,1,2713.91,0,8.6,0,1,1,42.8,3,1,3,1,15.58
966,0,0,3,189.35,0.0,0,1,0.0,0,0,0,1,66.94,1,111.25,3,0.0,0,1,1,69.8,0,1,4,1,16.59
498,0,0,3,0.0,0.0,0,1,0.0,1,0,0,0,36.39,1,0.0,3,62.96,0,0,0,1.09,4,0,2,0,35.02
1009,1,0,1,0.0,0.0,1,0,0.0,1,0,0,0,44.42,1,0.0,3,37.68,0,1,1,16.46,4,1,3,0,20.9
91,0,0,1,12.56,87.47,0,0,74.92,0,1,0,0,42.12,1,0.0,0,6.42,0,1,1,32.07,0,1,2,0,25.29
6,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,39.03,1,0.0,0,73.91,1,0,1,15.95,3,1,0,0,0.0
250,0,0,3,0.0,63.29,1,1,0.0,0,0,0,1,43.0,1,0.0,0,14.87,0,1,1,18.51,0,1,2,1,13.18
590,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.59,1,0.0,3,3.46,0,0,0,0.48,0,1,2,0,23.99
333,0,1,3,612.31,1758.1,0,0,1145.8,1,0,0,1,47.56,1,11061.2,3,26.46,1,1,1,34.25,6,1,3,0,34.98
934,1,0,3,57.5,94.0,0,0,36.5,1,1,0,1,58.75,1,559.85,3,9.62,0,1,1,54.49,5,1,2,0,18.15
868,0,0,3,6.03,98.35,0,1,92.32,1,1,1,1,56.88,1,1062.59,3,13.34,0,1,1,47.21,5,1,2,0,15.6
183,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.6,1,0.0,0,3.1,0,1,1,2.08,0,1,0,1,22.48
181,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,34.62,1,0.0,0,23.4,0,0,1,1.57,0,1,0,0,18.47
803,0,0,3,13930.9,14173.7,0,1,242.88,1,0,0,1,55.07,1,3423.77,3,1445.28,0,0,1,26.46,5,1,3,0,21.33
46,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,43.95,1,0.0,0,15.27,1,0,1,22.98,0,1,0,0,0.0
42,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
986,0,0,3,33.62,129.3,0,0,95.68,0,1,0,0,45.4,1,0.0,3,18.65,0,1,1,33.98,0,1,2,1,19.68
932,0,0,1,0.0,0.0,0,0,0.0,0,0,0,1,39.85,1,0.0,3,9.65,0,1,1,16.46,0,1,0,0,22.9
608,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,38.94,1,0.0,3,16.77,0,0,1,15.61,0,1,2,0,15.93
284,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,37.05,1,0.0,3,129.61,0,1,1,8.85,0,1,1,0,41.44
185,0,0,1,792.12,892.06,0,0,99.94,1,0,0,1,49.1,1,10233.7,0,91.44,0,1,1,38.18,5,1,2,0,16.09
1237,0,1,3,3.6,33.11,0,1,29.51,0,0,0,1,54.26,1,328.75,3,1.88,0,0,1,34.04,0,0,1,1,14.31
1254,1,0,3,5.0,286.0,0,1,281.0,1,0,0,1,48.18,1,929.3,3,12.93,0,1,1,31.35,3,1,2,0,13.18
66,0,0,1,121.9,335.99,0,0,214.09,0,0,0,0,44.43,1,0.0,0,54.2,0,1,1,25.28,0,1,0,1,0.0
83,0,0,1,0.82,15.04,0,0,14.21,1,0,0,0,32.8,1,0.0,0,2.29,0,0,0,6.31,4,0,0,0,22.17
28,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,25.43,1,0.0,0,128.87,0,0,0,0.0,0,0,3,0,51.46
124,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.07,1,0.0,0,40.16,0,0,0,0.0,0,0,0,0,0.0
680,1,0,3,5217.66,5438.25,0,0,220.59,1,1,0,1,74.28,1,67599.1,3,657.28,0,1,1,70.19,4,1,3,1,24.72
793,0,0,3,387.17,692.09,1,0,304.92,1,0,0,1,57.33,1,17.48,3,36.68,1,1,1,53.43,4,1,2,0,28.63
59,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,27.43,1,0.0,0,9.7,0,0,0,0.0,0,0,0,0,0.0
59,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.7,1,0.0,0,8.98,1,0,0,0.33,0,0,0,0,0.0
307,0,0,1,88213.6,88250.4,0,0,36.85,1,1,0,1,55.09,1,38773.4,3,4211.12,0,1,1,54.42,6,1,2,1,33.09
400,0,0,1,20532.3,20577.1,0,0,44.78,0,0,0,1,60.01,1,158.3,3,1222.08,1,0,1,46.84,0,1,2,1,32.39
97,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,33.0,1,0.0,0,44.67,0,0,0,0.48,0,1,0,0,0.0
182,0,0,3,97.18,202.78,1,0,105.6,0,1,0,0,48.64,1,337.23,0,39.33,0,1,1,37.42,0,1,0,0,0.0
664,0,0,3,119.0,279.0,1,0,160.0,1,0,0,0,46.74,1,5450.0,3,24.73,0,1,1,41.38,4,1,1,1,25.75
909,1,0,3,381.0,1171.0,1,1,790.0,1,1,0,1,50.05,1,17237.0,3,53.04,0,1,1,32.2,6,1,3,1,24.83
854,0,0,3,8.94,84.67,0,0,75.73,0,0,0,1,53.56,1,90.87,3,6.24,0,1,1,41.77,0,1,2,0,22.27
688,0,0,3,1744.67,4391.31,0,0,2646.64,0,0,0,1,57.14,1,0.0,3,412.83,0,1,1,55.69,0,1,1,0,32.21
66,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.84,1,0.0,3,13.39,1,0,0,0.0,0,0,0,0,0.0
675,0,0,3,0.0,0.0,0,1,0.0,0,0,0,0,37.14,1,0.0,3,29.94,0,0,1,14.38,0,1,3,0,28.52
712,0,0,3,1.97,26.8,0,0,24.83,1,0,0,1,42.65,1,12.67,3,0.64,0,1,1,8.4,3,1,2,0,17.22
606,1,0,3,1121.15,1410.6,0,0,289.45,1,1,0,0,54.33,1,11.73,3,30.13,0,1,1,46.63,5,1,2,0,12.06
841,0,1,3,1.87,26.87,0,0,25.0,0,0,0,1,48.3,1,9.76,3,3.51,0,1,1,21.2,0,1,1,1,17.05
142,0,0,3,0.0,0.0,0,0,0.0,0,1,0,0,48.95,1,0.0,0,4.68,0,1,1,31.17,0,1,0,0,0.0
237,0,0,3,7500.0,0.0,0,0,0.0,0,1,0,1,46.31,1,46900.0,3,1243.26,0,0,1,34.31,0,1,2,0,33.98
1113,0,0,3,755.48,2917.55,1,1,2162.06,0,1,0,1,59.94,1,78400.0,3,26.49,1,1,1,47.72,0,1,3,1,14.72
110,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.69,1,0.0,0,10.01,0,0,0,0.0,0,0,2,1,11.48
103,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,36.68,1,0.0,0,39.34,1,0,0,0.33,0,0,3,0,35.19
54,0,0,3,383.27,1562.02,0,0,1178.75,0,0,0,0,48.67,1,0.0,0,75.6,0,1,1,33.13,0,1,0,0,0.0
1128,1,0,3,0.0,0.0,0,1,0.0,0,0,0,1,42.68,1,0.0,3,12.87,0,1,1,33.83,0,1,3,0,28.54
1300,0,0,3,966.58,2034.41,1,0,1067.83,0,1,0,1,68.83,1,0.0,3,147.83,0,1,1,67.23,0,1,2,0,19.93
241,0,0,3,199.03,603.1,0,0,404.07,0,0,0,0,47.95,1,0.0,3,43.36,0,1,1,32.35,0,1,2,1,33.81
1372,0,0,3,161.07,472.75,1,1,311.69,1,0,0,1,48.18,1,0.0,3,19.92,1,1,1,28.18,3,1,3,1,13.52
122,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,40.81,1,0.0,0,24.05,0,0,0,16.52,0,0,0,1,29.21
943,0,0,3,109.3,782.88,1,0,673.58,1,0,0,1,50.79,1,80.3,3,17.91,0,1,1,34.46,4,1,2,0,14.43
112,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.58,1,0.0,0,4.34,0,0,0,0.0,0,0,2,0,22.59
922,0,0,3,76.9,253.24,1,0,176.34,1,0,0,1,47.41,1,0.0,3,24.57,0,1,1,13.2,3,1,2,1,13.76
847,0,0,3,23.75,51.72,0,0,27.97,0,0,1,1,54.37,1,17.82,3,1.13,0,1,1,22.8,0,0,1,1,20.52
832,0,0,3,26.64,414.55,0,0,387.91,1,0,0,1,46.0,1,7.1,3,12.87,0,1,1,15.55,5,1,2,1,18.16
535,0,0,3,3483.78,5737.14,1,1,2253.36,0,1,0,0,59.89,1,0.0,3,146.43,0,1,1,61.25,0,1,4,1,36.67
723,0,0,3,56.48,312.41,0,0,255.93,1,0,0,0,47.66,0,170.57,3,11.37,0,0,1,29.45,6,0,3,1,30.05
530,1,0,1,2.74,122.22,0,1,119.48,0,0,0,1,46.31,1,5896.46,3,9.85,0,0,1,26.55,0,0,4,1,29.23
479,0,0,3,2040.83,2072.91,0,0,32.08,1,1,0,1,42.36,1,0.0,3,245.07,0,1,1,19.15,5,0,2,0,34.0
645,0,0,3,7.39,151.01,0,0,143.62,0,0,0,0,36.62,1,5.81,3,18.74,0,0,0,4.26,0,0,2,0,15.46
960,0,0,1,9688.96,10415.5,0,1,726.51,1,1,0,1,51.63,1,15.5,3,526.61,1,1,1,36.42,5,1,2,0,25.26
